7769,88,4446,809.7633666992188,1.0
7768,141,7062,1355.610107421875,1.0
7765,173,8695,1642.536376953125,1.351768805419112
7764,14,750,442.1496887207031,1.0
7764,14,729,822.3872680664062,1.0
7762,11,552,1149.5860595703125,1.0
7762,8,408,1098.8538818359375,0.7758569161208799
7760,20,1004,2236.48876953125,1.0
7745,35,1778,649.0386352539062,1.0
7742,76,3801,4211.07470703125,3.697817731847575
7742,75,3752,1139.77099609375,1.0
7739,63,3198,392.04254150390625,1.0
7739,60,3030,743.501220703125,1.0
7739,7,354,539.5103149414062,1.0
7736,47,2364,1161.08203125,1.0
7726,103,5156,2244.109619140625,1.0
7724,44,2222,1007.0310668945312,1.0
7711,5,287,1885.4639892578125,1.0
7710,74,3712,1123.3394775390625,1.0
7705,26,1344,1172.5487060546875,1.0
7699,132,6619,738.8372192382812,1.3563846698495738
7699,115,5764,1365.3671875,1.0
7694,63,3151,2140.6923828125,1.0
7682,135,6788,2714.5146484375,1.329346945050264
7682,133,6688,946.0799560546875,1.0
7675,29,1486,2414.248046875,1.0
7669,137,6851,1617.7532958984375,1.0
7669,119,5956,669.722412109375,1.0
7669,96,4831,1207.196533203125,1.0
7666,9,465,1724.5950927734375,1.0
7662,2,101,1606.169921875,1.0
7649,12,614,2507.48388671875,1.0
7644,279,13951,784.2356567382812,1.0
7644,271,13600,1707.791015625,1.0
7644,178,8934,644.3963012695312,1.0
7640,45,2295,1051.8160400390625,1.0
7638,53,2669,2200.072509765625,1.0
7638,50,2533,1294.2021484375,1.0
7638,1,89,2355.53271484375,0.8164012737433909
7636,11,569,1354.4647216796875,1.0
7634,134,6719,491.0703430175781,1.0
7634,119,5972,621.4566040039062,1.0
7634,116,5811,1029.485595703125,1.0
7634,102,5110,2546.01708984375,1.0
7633,149,7470,1220.1978759765625,1.0
7633,149,7451,1612.64013671875,1.0
7633,118,5912,1621.618896484375,1.0
7633,117,5885,992.1997680664062,1.0
7633,115,5796,1849.38134765625,1.0
7633,104,5238,2788.197509765625,1.0
7633,103,5170,753.6522216796875,1.0
7633,43,2188,1087.96044921875,1.0
7625,98,4930,1166.9046630859375,1.0
7625,4,246,658.81494140625,1.0
7588,120,6044,3365.616455078125,1.0
7577,97,4889,1472.0394287109375,1.0
7574,121,6085,798.050537109375,1.0
7574,87,4386,875.510498046875,1.0
7574,15,784,865.0057373046875,1.0
7573,38,1908,541.1593627929688,1.0
7573,36,1809,1216.619873046875,1.0
7573,34,1724,593.5093383789062,1.0
7573,24,1216,341.7261657714844,1.0
