0.000000000000000000e+00,4.721784452950207878e-01,3.830157103062585278e-01,5.653670485689517022e-01,5.781302092250625302e-01,5.331043761009485182e-01,5.559358113583308114e-01,5.377478954390242372e-01,5.746429603346339121e-01,6.309578801348517674e-01,6.066470607906836454e-01,8.032786131981457522e-01
4.721784452950207878e-01,8.529019903379642109e-01,4.035052646258706632e-01,3.672450224687488496e-01,3.930055244846904494e-01,4.735575239020238802e-01,4.846025216870533669e-01,4.004846767693491794e-01,4.392685915359310078e-01,5.420090286495972132e-01,4.596104235389198434e-01,3.984987394934567106e-01
3.830157103062585278e-01,4.035052646258706632e-01,3.372063274849996239e-01,3.860874470276399184e-01,3.939994607903857804e-01,3.459418824461163444e-01,3.854287445617372021e-01,3.540996929419542028e-01,4.019564678450305850e-01,3.961125860576263369e-01,3.526500596266565757e-01,3.699944411618687479e-01
5.653670485689517022e-01,3.672450224687488496e-01,3.860874470276399184e-01,6.281459303905942981e-01,6.057844757483966669e-01,5.106727774654340468e-01,5.350124120539938577e-01,5.417180793728851862e-01,5.878024434671387244e-01,5.906917238884128452e-01,5.595362353061730243e-01,8.380789583048308122e-01
5.781302092250625302e-01,3.930055244846904494e-01,3.939994607903857804e-01,6.057844757483966669e-01,6.199445615303209589e-01,5.200472319454104708e-01,5.660837930039260835e-01,5.488403470222780189e-01,5.992028880248257972e-01,6.251951079439044268e-01,5.988263676877516595e-01,7.976126686992707215e-01
5.331043761009485182e-01,4.735575239020238802e-01,3.459418824461163444e-01,5.106727774654340468e-01,5.200472319454104708e-01,5.187126212755321930e-01,5.197852893919615580e-01,4.991700857555559923e-01,5.177369462073245776e-01,6.029432621454310359e-01,5.725211532546329307e-01,7.768910080366782100e-01
5.559358113583308114e-01,4.846025216870533669e-01,3.854287445617372021e-01,5.350124120539938577e-01,5.660837930039260835e-01,5.197852893919615580e-01,5.875280490982973669e-01,5.194307569520462131e-01,5.332217015705685847e-01,6.303121574216227208e-01,6.048866521294570253e-01,7.302665672097302663e-01
5.377478954390242372e-01,4.004846767693491794e-01,3.540996929419542028e-01,5.417180793728851862e-01,5.488403470222780189e-01,4.991700857555559923e-01,5.194307569520462131e-01,5.246554521420605521e-01,5.513118562213514817e-01,5.796231925679530272e-01,5.969791820286023398e-01,7.684235707067947896e-01
5.746429603346339121e-01,4.392685915359310078e-01,4.019564678450305850e-01,5.878024434671387244e-01,5.992028880248257972e-01,5.177369462073245776e-01,5.332217015705685847e-01,5.513118562213514817e-01,6.275918830847907470e-01,5.957750280685701894e-01,6.051924315881354044e-01,7.522434595554675640e-01
6.309578801348517674e-01,5.420090286495972132e-01,3.961125860576263369e-01,5.906917238884128452e-01,6.251951079439044268e-01,6.029432621454310359e-01,6.303121574216227208e-01,5.796231925679530272e-01,5.957750280685701894e-01,7.442312336648732041e-01,6.807184854819979813e-01,9.242536619150880650e-01
6.066470607906836454e-01,4.596104235389198434e-01,3.526500596266565757e-01,5.595362353061730243e-01,5.988263676877516595e-01,5.725211532546329307e-01,6.048866521294570253e-01,5.969791820286023398e-01,6.051924315881354044e-01,6.807184854819979813e-01,7.572906511708609179e-01,9.040215638986139890e-01
8.032786131981457522e-01,3.984987394934567106e-01,3.699944411618687479e-01,8.380789583048308122e-01,7.976126686992707215e-01,7.768910080366782100e-01,7.302665672097302663e-01,7.684235707067947896e-01,7.522434595554675640e-01,9.242536619150880650e-01,9.040215638986139890e-01,1.629440961831677193e+00
