18953,328,16446,717.12255859375,0.8071032945716818
18931,62,3112,831.5193481445312,0.7255775497062686
18924,121,6065,1028.053466796875,0.8275235599500645
18923,346,17315,1455.7584228515625,0.6738336320196328
18922,418,20947,998.3358154296875,1.1673754341206983
18910,160,8044,920.5043334960938,0.7745159215383304
18910,160,8009,783.8853759765625,0.8326743116541626
18910,79,3982,1117.581298828125,0.6858035427915905
18874,199,9975,874.09521484375,1.2992248627737775
18874,194,9713,1967.2154541015625,0.7003407636059198
18874,128,6442,1405.2235107421875,1.5389215997099266
18865,5,273,1654.3702392578125,0.946621477671594
18794,20,1023,5590.70556640625,14.52881832193793
18779,454,22716,930.4133911132812,1.3450230799740863
18760,259,12970,1827.4468994140625,0.6852921117441169
18756,125,6292,968.5426635742188,0.7479852398384954
18756,125,6262,4922.23779296875,1.915978808956034
18756,12,602,1192.703369140625,0.6877946492384972
18753,27,1387,1693.632080078125,0.7082082968807379
18748,153,7659,3947.554931640625,0.7467178868674185
18748,4,214,769.625,0.8990542645868467
18732,254,12740,1899.299072265625,0.7664189831180306
18712,249,12469,1041.40283203125,0.7239727317628257
18678,329,16456,4778.49609375,1.3853683372126167
18662,7,356,1372.1063232421875,1.4979029422361498
18651,84,4204,1156.1820068359375,0.6871489380020688
18644,124,6221,1072.727294921875,0.6778718309243523
18605,38,1930,662.1226806640625,1.4100864340716286
18603,204,10224,1290.4193115234375,0.8586620478096946
18603,184,9229,1115.5050048828125,1.093495164202499
18577,264,13216,1844.1436767578125,0.7923038856539428
18514,555,27800,1641.3304443359375,0.7238462278759696
18499,334,16712,901.548095703125,1.0576350014130511
18499,201,10066,517.6727905273438,1.1462091757934147
18492,238,11938,962.3901977539062,0.9761635003970078
18492,223,11169,1218.8392333984375,0.7348149072431971
18492,143,7180,4460.845703125,0.7052183435875452
18489,195,9773,1590.23486328125,0.874252760212776
18481,124,6205,1059.4974365234375,0.901955646695044
18481,120,6011,642.811767578125,1.3608024927393212
18481,113,5673,1513.6663818359375,0.7488532711225464
18474,217,10856,1828.5433349609375,0.6752139666802768
18466,60,3047,1328.797607421875,0.6815844176387387
18463,273,13691,2001.1348876953125,0.9118114878365413
18258,126,6328,974.7249145507812,0.9837986809489666
18249,11,584,994.4641723632812,0.8386468866656867
18246,20,1010,1022.3058471679688,0.8794858878132956
18049,45,2262,1255.423828125,0.9063268452053641
18040,73,3666,770.6128540039062,1.321092583729868
