18954,3,160,3413.335205078125,0.9071016296085054
18935,167,8376,901.0897827148438,0.6554674558183577
18935,71,3575,1724.7364501953125,0.7802188441320541
18929,173,8690,1881.1790771484375,0.11798210758671579
18928,157,7852,1378.6484375,0.7305527662919873
18927,61,3094,1684.26904296875,1.1501052299207624
18923,408,20441,1871.7552490234375,0.7293345074255133
18923,291,14562,751.4010009765625,0.8811135339315197
18910,140,7024,1813.5902099609375,0.7776429774347919
18862,391,19582,1195.6732177734375,0.7919103611166751
18794,362,18144,1142.3564453125,0.2745216497092011
18794,85,4256,1448.03955078125,0.5204131302970573
18794,52,2649,1253.0482177734375,0.5552351472829251
18793,56,2839,1400.1138916015625,0.8073623193971776
18782,39,1965,1235.830322265625,1.0091454369611421
18779,69,3484,1115.1671142578125,0.49316648481167613
18765,183,9193,935.9312133789062,0.49914338468999686
18765,104,5213,485.2203674316406,0.770658754666026
18765,60,3006,1656.86865234375,0.812105536907933
18764,42,2137,1385.6142578125,0.8522770600001375
18760,149,7476,878.4026489257812,0.9133870855587802
18760,121,6058,2231.478515625,0.6858024708080122
18756,54,2708,1171.1651611328125,0.16300333549778623
18753,124,6224,1908.7467041015625,1.2892223779232075
18741,27,1400,1331.2305908203125,0.7748978274972812
18733,50,2541,4891.9033203125,0.6280553513533237
18733,41,2070,1682.6695556640625,0.9450622147108552
18733,25,1262,1688.4739990234375,0.11768644803488182
18732,26,1322,1726.7542724609375,0.38678127659560624
18724,19,984,1473.6563720703125,1.0894939350690227
18714,179,8996,877.9541015625,0.734797946250841
18699,180,9037,1236.513427734375,0.6544107744399541
18692,299,14987,5670.0234375,0.276970520195267
18692,139,6968,1394.7841796875,0.6527610824465809
18685,501,25096,2374.590576171875,0.38209872049220306
18685,501,25094,1164.360107421875,0.7767576394372789
18685,501,25066,864.8369140625,1.0086317999630365
18678,309,15489,896.6285400390625,0.9546712164035625
18677,142,7149,1054.2750244140625,0.6894755739064554
18673,92,4650,919.786376953125,1.057079012365492
18673,50,2520,2789.86376953125,0.4926052146468547
18673,47,2352,1500.0301513671875,1.088917565943522
18673,13,668,877.0286254882812,0.923595601213765
18665,329,16456,1794.6068115234375,0.92517721651098
18659,109,5489,1141.4547119140625,0.3835408588452849
18646,2,145,522.3095703125,1.0646111559233074
18645,68,3450,596.3148193359375,0.5419028629673776
18603,170,8521,1046.674560546875,0.6927717750658284
18527,674,33705,1369.5860595703125,1.0140679611949541
18527,466,23329,1233.955322265625,0.8954697928931791
18488,559,27979,1247.928466796875,0.3273124218338006
18488,536,26833,1539.3319091796875,0.33955101518858566
18466,48,2418,1463.3677978515625,0.11768709188274418
18463,177,8875,1784.675537109375,0.2281214928801376
18286,97,4868,1203.7762451171875,0.735594917748357
18286,58,2924,1667.6536865234375,0.15250046646834714
18245,186,9349,2404.662109375,0.12231267016287828
18242,93,4667,2788.816650390625,1.1306471648086398
