18931,126,6345,1238.114990234375,0.9284736925931314
18931,62,3112,831.5193481445312,0.7255775497062686
18923,644,32217,1801.807373046875,1.0829503034421168
18910,160,8044,920.5043334960938,0.7745159215383304
18910,160,8009,783.8853759765625,0.8326743116541626
18779,473,23660,3918.096435546875,8.366609771419679
18763,11,597,1581.3485107421875,0.7042662800927306
18760,259,12970,1827.4468994140625,0.6852921117441169
18752,310,15530,1006.3451538085938,1.28361964408638
18740,45,2279,6067.08251953125,8.624226183014862
18732,256,12805,676.7138061523438,1.488795708347863
18712,182,9124,924.585693359375,0.8684887652948968
18644,124,6221,1072.727294921875,0.6778718309243523
18631,369,18463,522.03076171875,1.4348921494463829
18527,360,18003,1802.7764892578125,1.0004026342257755
18516,224,11213,1234.3873291015625,0.7460010163094686
18514,555,27800,1641.3304443359375,0.7238462278759696
18514,28,1433,1186.881103515625,1.1907626405815952
18492,223,11169,1218.8392333984375,0.7348149072431971
18481,124,6240,2207.94287109375,1.6139735237916188
18481,124,6205,1059.4974365234375,0.901955646695044
18481,124,6202,1330.4334716796875,0.8074798957662979
18466,118,5920,1244.66015625,1.0342131696734829
18466,60,3047,1328.797607421875,0.6815844176387387
18463,273,13691,2001.1348876953125,0.9118114878365413
18258,124,6213,3465.426513671875,7.44648180333749
18249,11,590,804.7951049804688,0.7629198997389324
18244,34,1744,2526.63916015625,1.3039792528234582
18219,58,2904,1554.36474609375,0.6968008343758514
18040,73,3666,770.6128540039062,1.321092583729868
18035,94,4715,1878.9931640625,1.7359934435571251
18034,65,3297,1632.676513671875,0.6894028902652882
18024,589,29462,1611.9425048828125,0.7264196770811904
18018,46,2321,1933.7728271484375,1.4202953262862137
18008,82,4110,1366.373291015625,0.7812418768356504
17992,78,3929,802.875244140625,0.8224088169888158
17990,428,21415,884.3667602539062,1.1830747047745314
17990,405,20276,2162.085693359375,0.7439427523850954
17972,246,12337,821.257080078125,1.086580150676519
17972,164,8239,1622.0726318359375,0.869722884032286
17875,421,21055,1044.5509033203125,0.7291156053924202
17875,330,16511,725.4597778320312,1.0160357154110096
17871,34,1743,968.0183715820312,0.974672028970776
17834,52,2642,1646.0931396484375,1.0058221360076667
17827,5,281,1857.5064697265625,0.9187417744118157
17766,1,67,1670.75537109375,0.6852408491420505
17696,180,9028,1410.87744140625,0.7804566804589326
17696,54,2725,1770.8031005859375,1.114250791241645
17681,46,2330,1071.4764404296875,0.6876317102826703
17679,6,309,1352.528076171875,0.7087797925063999
17671,218,10912,1221.0030517578125,1.2500663889323094
17633,74,3746,1450.1368408203125,0.7115553434582618
17603,26,1321,732.213623046875,0.8085287611678234
17603,26,1307,770.2721557617188,1.0580268546923728
17592,151,7571,1554.345458984375,0.6753315106225679
17590,1,67,904.2393798828125,0.7528555060269932
17522,150,7530,1088.3350830078125,0.8122751690838381
17503,163,8169,1502.4190673828125,1.0641165782386248
17489,50,2542,3815.37158203125,0.7599739297390748
17447,32,1648,1448.770263671875,0.8408333469011313
17415,146,7322,1189.2239990234375,0.6993655620671688
17366,23,1168,1263.9381103515625,1.6365238146184238
17364,105,5259,1377.1488037109375,0.8456573769029547
17361,342,17138,1322.542724609375,1.0597315981194626
17343,26,1344,787.091552734375,1.2654835905279906
17339,127,6352,1518.6309814453125,0.7156885048714832
17337,24,1241,697.6874389648438,1.36712831225854
17335,93,4685,1567.193359375,0.7687277735269353
17327,119,5955,1671.9144287109375,0.7565537181774402
17327,101,5060,575.7083129882812,1.1142142044257621
