18927,53,2668,1132.4410400390625,0.13943667657263403
18923,474,23725,1683.4951171875,0.14661803790153027
18733,50,2530,2728.693603515625,0.3141198538514145
18733,25,1262,1688.4739990234375,0.11768644803488182
18724,33,1697,952.0850830078125,0.32701661915761027
18659,109,5489,1141.4547119140625,0.3835408588452849
18466,48,2418,1463.3677978515625,0.11768709188274418
18244,370,18527,6223.599609375,0.1275889385144242
18242,178,8931,1512.0537109375,0.38474346537389637
17874,57,2874,1620.18701171875,0.12936925928029597
17596,47,2379,1826.762451171875,0.12406438825857546
16960,47,2400,1185.5045166015625,0.11820311787362625
16894,89,4478,1281.6104736328125,0.12341411256391277
16339,171,8554,1593.705322265625,0.1204984284662407
16109,49,2471,4132.32763671875,0.4296627209482211
16028,421,21100,3606.70361328125,0.1969854928497179
15900,138,6912,1624.69140625,0.12076602523439184
15794,56,2820,1944.61181640625,0.6658040358114394
15397,53,2678,2321.771240234375,0.13045866899055558
14882,92,4634,2041.3465576171875,0.14770364501062194
14768,115,5778,2008.29052734375,0.18774832205096303
14644,281,14081,1559.7301025390625,0.4731091278161259
14603,15,792,1802.218505859375,0.2118190603435064
14537,52,2650,3677.072021484375,0.17695477364181467
14186,207,10352,1432.6597900390625,0.23298555802157828
14067,191,9553,1139.75048828125,0.4148926655595988
14000,57,2857,1114.0108642578125,0.14303369996504656
13982,100,5044,1158.409423828125,0.21486309242692037
13707,144,7241,1944.6785888671875,0.13456690063132504
