13693,39,1957,1721.4100341796875,1.0
13693,33,1690,1398.62646484375,1.0
13693,16,827,1040.160888671875,1.0
13693,16,823,3311.845458984375,0.9515510735837068
13692,69,3497,1159.0985107421875,1.0
13692,45,2285,1395.2493896484375,1.0
13691,142,7124,675.7730712890625,1.0
13691,104,5243,4080.084716796875,1.0
13691,104,5233,1166.056396484375,1.0
13691,74,3735,985.4749755859375,1.0
13691,74,3734,1206.9371337890625,1.0
13690,46,2327,1127.2327880859375,1.0
13690,21,1091,920.8628540039062,1.0
13689,212,10636,1805.38134765625,1.0
13688,193,9668,719.9547119140625,1.0
13688,149,7500,1240.8663330078125,1.0
13688,64,3241,1577.0997314453125,1.0
13688,4,215,1296.6180419921875,1.0
13687,189,9466,2197.7431640625,1.0
13687,189,9453,1026.19140625,1.0
13687,168,8440,2350.12744140625,1.0
13687,6,310,1957.507568359375,0.6860595452013083
13683,202,10146,1660.0238037109375,1.0
13683,138,6938,1811.62744140625,1.0
13680,63,3181,1006.896240234375,1.0
13678,207,10380,1037.7767333984375,1.0
13678,154,7741,1177.7525634765625,1.0
13678,154,7722,976.4149780273438,1.0
13678,151,7578,1109.254638671875,1.0
13678,137,6867,717.464111328125,1.0
13678,55,2781,830.4426879882812,1.0
13676,101,5099,1066.2764892578125,1.0
13676,101,5091,1016.6537475585938,1.0
13676,27,1393,1235.78857421875,1.0
13675,138,6938,1106.7430419921875,1.0
13674,236,11804,1210.1324462890625,1.0
13674,154,7735,749.28759765625,1.0
13674,147,7392,1355.0166015625,1.0
13674,134,6744,1105.95556640625,1.0
13674,134,6743,1380.7216796875,1.0
13674,134,6738,1090.119384765625,1.0
13674,134,6730,2384.31298828125,1.0
13674,68,3424,847.6719970703125,1.0
13671,186,9321,1054.531494140625,1.0
13671,159,7959,1188.5543212890625,1.0
13671,159,7954,1045.646240234375,1.0
13671,77,3867,755.5361938476562,1.0
13668,82,4129,1114.4251708984375,1.0
13668,82,4127,1008.3863525390625,1.0
13668,82,4122,1114.4251708984375,1.0
13668,55,2757,1389.252685546875,1.0
13665,9,493,1237.6497802734375,1.0
13662,169,8499,1195.5562744140625,1.0
13662,155,7796,763.1447143554688,1.0
13662,122,6128,860.2628173828125,1.0
13662,12,613,1476.26806640625,1.0
13661,141,7085,780.4519653320312,1.3283603565858044
13661,116,5818,1463.0548095703125,1.0
13661,89,4483,1560.4713134765625,1.0
13661,10,502,1438.921630859375,1.0
13660,276,13839,1520.154052734375,1.0
13660,259,12956,884.2691650390625,1.0
13660,222,11125,1069.14599609375,1.0
